id,date,city,county,state,latitude,longitude,location_precision,name,age,race_source,agency_ids,threat_type_attack,threat_type_flee,threat_type_move,threat_type_point,threat_type_shoot,threat_type_threat,threat_type_undetermined,flee_status_foot,flee_status_not,flee_status_other,armed_with_blunt_object;blunt_object,armed_with_blunt_object;knife,armed_with_gun,armed_with_gun;knife,armed_with_gun;vehicle,armed_with_knife,armed_with_knife;blunt_object,armed_with_knife;vehicle,armed_with_other,armed_with_other;blunt_object;knife,armed_with_other;gun,armed_with_replica,armed_with_replica;knife,armed_with_replica;vehicle,armed_with_unarmed,armed_with_undetermined,armed_with_unknown,armed_with_vehicle,armed_with_vehicle;gun,armed_with_vehicle;knife;other,gender_male,gender_non-binary,race_B,race_B;H,race_H,race_N,race_O,race_W,was_mental_illness_related_True,body_camera_True,age_group
3323,2018-01-16,Gooding,Gooding,ID,42.9314546,-114.653594,not_available,Kerry Lee Nield,53.0,not_available,2036;2037,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"(25, 65]"
3319,2018-01-17,Tulsa,Tulsa,OK,36.0377224,-95.80518409999999,not_available,Geraldine Townsend,72.0,not_available,1500,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"(65, 120]"
3320,2018-01-17,Nashua,Chickasaw,IA,42.9494157,-92.5487829,not_available,Jihad Merrick,29.0,not_available,2032;2033;2034,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"(25, 65]"
3321,2018-01-17,Memphis,Shelby,TN,35.1701032,-90.0239448,not_available,Brian Gregory,34.0,not_available,1446,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(25, 65]"
3322,2018-01-17,Racine,Racine,WI,42.7155305,-87.7859152,not_available,Donte D. Shannon,26.0,not_available,2035,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(25, 65]"
3324,2018-01-18,Harrisburg,Dauphin,PA,40.2651281,-76.8621287,not_available,Kevin Sturgis,31.0,not_available,1398;1567,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(25, 65]"
3325,2018-01-19,Boonville,Warrick,IN,38.0388116,-87.2580552,not_available,Marshall Coleman,58.0,not_available,2038,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,"(25, 65]"
3326,2018-01-20,Fairmont,Martin,MN,43.647437599999996,-94.4468991,not_available,Nicholas Daniel Moore,23.0,not_available,2039,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(18, 25]"
3327,2018-01-20,Dunwoody,DeKalb,GA,33.9332959,-84.3333025,not_available,Jason Lappe,44.0,not_available,2040,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3328,2018-01-20,Lake Wales,Polk,FL,27.8389535,-81.6561525,not_available,Shannon Jason Cables,46.0,not_available,805,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3329,2018-01-20,Longview,Harrison,TX,32.555039,-94.64722090000001,not_available,Arther McAfee Jr.,61.0,not_available,2041,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"(25, 65]"
3330,2018-01-20,Overland Park,Johnson,KS,38.8569224,-94.6943128,not_available,John Albers,17.0,not_available,2042,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,"(12, 18]"
3331,2018-01-21,Rockledge,Brevard,FL,28.309578000000002,-80.7049257,not_available,Ronald Jay Lawson,46.0,not_available,28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3333,2018-01-22,Battle Creek,Calhoun,MI,42.308290899999996,-85.189752,not_available,Joshua Dale Prough,36.0,not_available,2043,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,"(25, 65]"
3334,2018-01-22,Irving,Dallas,TX,32.850849600000004,-96.9887918,not_available,Aaron Olivarez Candanoza,28.0,not_available,955,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"(25, 65]"
3336,2018-01-22,Millville,Cumberland,NJ,39.405414,-75.0392,not_available,Edward C. Gandy Jr.,47.0,not_available,2045,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,"(25, 65]"
3337,2018-01-22,Pueblo,Arapahoe,CO,39.6943388,-104.86588229999998,not_available,Joe Delira-Alires,35.0,not_available,151,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,"(25, 65]"
3339,2018-01-22,Tulsa,Osage,OK,36.1764822,-96.010141,not_available,Joseph E. Knight,40.0,not_available,1313,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3342,2018-01-23,Chatham County,Chatham,GA,31.997148699999997,-81.0717123,not_available,Ricky Jerome Boyd,24.0,not_available,887,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,"(18, 25]"
3343,2018-01-23,League City,Galveston,TX,29.4946648,-95.0583595,not_available,Alvaro Herrera,18.0,not_available,2048,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"(12, 18]"
3344,2018-01-23,Bradenton,Manatee,FL,27.429333500000002,-82.56821740000001,not_available,Corey Mobley,38.0,not_available,929,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"(25, 65]"
3350,2018-01-23,Idaho Falls,Bonneville,ID,43.4884602,-112.03390359999999,not_available,Shane McVey,54.0,not_available,2050,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3346,2018-01-24,Sparks,Washoe,NV,39.5446209,-119.76068159999998,not_available,Humberto Vera-Munoz,27.0,not_available,1163,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,"(25, 65]"
3351,2018-01-24,Union Township,Isabella,MI,43.587807299999994,-84.82550970000001,not_available,David Byron Kidney,62.0,not_available,479,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3348,2018-01-25,Little Orleans,Allegany,MD,39.6468051,-78.36840670000001,not_available,William Charles Mackenzie,66.0,not_available,736,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(65, 120]"
3349,2018-01-25,Houston,Harris,TX,29.827542100000002,-95.2934029,not_available,Ulises Valladares,47.0,not_available,2692,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"(25, 65]"
3352,2018-01-25,San Antonio,Bexar,TX,29.5208202,-98.49172809999999,not_available,Dustin Gonzales Castillo,19.0,not_available,44,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"(18, 25]"
3353,2018-01-25,Buford,Gwinnett,GA,34.1056795,-84.0302006,not_available,Steven Hutchins,27.0,not_available,460,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,"(25, 65]"
3358,2018-01-26,Rock Falls,Whiteside,IL,41.7865357,-89.66881409999999,not_available,Nathaniel T. Edwards,43.0,not_available,2053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(25, 65]"
3361,2018-01-26,Alton,Madison,IL,38.8903143,-90.1266163,not_available,Matthew Zimmerman,42.0,not_available,2054,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3359,2018-01-27,Jackson,Hinds,MS,32.38351110000001,-90.1534806,not_available,Crystalline Barnes,21.0,not_available,1957,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"(18, 25]"
3360,2018-01-27,San Antonio,Bexar,TX,29.564672100000003,-98.4995386,not_available,Kirsten Kloppe,43.0,not_available,44,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"(25, 65]"
3354,2018-01-28,London,Laurel,KY,37.118210499999996,-84.0751657,not_available,Anthony S. McDaniel,45.0,not_available,1152,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3355,2018-01-28,Baltimore,Baltimore City,MD,39.2776528,-76.66870379999999,not_available,Billy Lewis Rucker,33.0,not_available,149,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,"(25, 65]"
3356,2018-01-28,Chamblee,DeKalb,GA,33.8780907,-84.2745859,not_available,Paul David Johnson,38.0,not_available,2051,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3362,2018-01-28,Conroe,Montgomery,TX,30.309144899999996,-95.4857308,not_available,Gregory Kocian,33.0,not_available,1731,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3365,2018-01-29,Bronx,Bronx,NY,40.847168599999996,-73.8866295,not_available,Michael Hansford,52.0,not_available,298,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,"(25, 65]"
3367,2018-01-31,St. James,Watonwan,MN,43.981133299999996,-94.6276375,not_available,Gilbert Salas,20.0,not_available,2056,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"(18, 25]"
3369,2018-02-01,Waverly,Pike,OH,39.0536942,-82.9642439,not_available,James M. Burks,35.0,not_available,16,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,"(25, 65]"
3370,2018-02-01,Harrisburg,Dauphin,PA,40.2487758,-76.8593857,not_available,Albert E. Morton Jr.,31.0,not_available,1398,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(25, 65]"
3371,2018-02-01,Peoria,Peoria,IL,40.6749594,-89.6171475,not_available,Daniel O. El,32.0,not_available,1889,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(25, 65]"
3373,2018-02-01,Houston,Harris,TX,29.723005999999998,-95.4590142,not_available,Anthony Joe Williams,37.0,not_available,102,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(25, 65]"
3374,2018-02-01,Louisville,Jefferson,KY,38.189203000000006,-85.63669,not_available,Alexander W. Simpson,32.0,not_available,583,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3375,2018-02-01,Clayton,Rabun,GA,34.880453100000004,-83.38874320000001,not_available,Brett Dontae Bush,28.0,not_available,1263,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(25, 65]"
3377,2018-02-02,Charlotte,Mecklenburg,NC,35.245987,-80.910495,not_available,Charlie Shoupe,27.0,not_available,354,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,"(25, 65]"
3381,2018-02-03,Reading,Middlesex,MA,42.5586303,-71.1061486,not_available,Alan Greenough,43.0,not_available,2059,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3383,2018-02-03,Gulfport,Harrison,MS,30.384225,-89.090677,not_available,Ernie Lizana,49.0,not_available,1963,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3382,2018-02-04,Los Angeles,Los Angeles,CA,33.938823799999994,-118.296237,not_available,Anthony Jacob Weber,16.0,not_available,20,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(12, 18]"
3384,2018-02-05,Nice,Lake,CA,39.1236631,-122.8574131,not_available,Jason Richard Sienze,35.0,not_available,2060,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3385,2018-02-05,Colorado Springs,El Paso,CO,38.847098100000004,-104.7502918,not_available,Manuel Zetina,19.0,not_available,1495,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"(18, 25]"
3386,2018-02-06,St. Augustine,St. Johns,FL,29.905894,-81.3178306,not_available,James Benny Hobbs,59.0,not_available,468;2061,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3387,2018-02-06,Denver,Denver,CO,39.6841135,-105.01686289999999,not_available,Alex Duran,29.0,not_available,106,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"(25, 65]"
3389,2018-02-06,Los Angeles,Los Angeles,CA,34.033327500000006,-118.15862279999999,not_available,Cesar Bautista,37.0,not_available,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"(25, 65]"
3390,2018-02-07,Lantana,Palm Beach,FL,26.587412699999998,-80.0682809,not_available,Hugo Steven Selva,22.0,not_available,842,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(18, 25]"
3392,2018-02-08,Antioch,Contra Costa,CA,37.9666479,-121.8054587,not_available,Lloyd Harris Jr.,40.0,not_available,1781,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3394,2018-02-09,Locust Grove,Henry,GA,33.332503700000004,-84.1102578,not_available,Tierre Guthrie,39.0,not_available,1261;2063,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(25, 65]"
3395,2018-02-09,Atlanta,Fulton,GA,33.731084499999994,-84.3948833,not_available,David Darden,36.0,not_available,1038,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,"(25, 65]"
3402,2018-02-09,Flagstaff,Coconino,AZ,35.198474299999994,-111.6565777,not_available,John Hamilton,78.0,not_available,1268,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,"(65, 120]"
3397,2018-02-10,Columbus,Franklin,OH,39.9520614,-83.0890946,not_available,Steven Tyler Reed,25.0,not_available,90,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(18, 25]"
3398,2018-02-10,Aurora,Arapahoe,CO,39.6284217,-104.7984491,not_available,Troy Jacques,41.0,not_available,21,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"(25, 65]"
3399,2018-02-10,Tampa,Hillsborough,FL,28.0448114,-82.43860759999998,not_available,Sidney T. Richardson,48.0,not_available,295,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"(25, 65]"
3404,2018-02-10,Kingman,Mohave,AZ,35.2246682,-114.0143514,not_available,Michael Weber,63.0,not_available,596,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,"(25, 65]"
3396,2018-02-11,Bolton,Chittenden,VT,44.3730162,-72.8784821,not_available,Benjamin Gregware,42.0,not_available,2065;1862,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,"(25, 65]"
3400,2018-02-11,Pittsburgh,Allegheny,PA,40.454598,-79.8884516,not_available,Mark Daniels,39.0,not_available,606,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(25, 65]"
3403,2018-02-12,Homestead,Miami-Dade,FL,25.5151748,-80.4148501,not_available,Raymond Bishop,84.0,not_available,219,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,"(65, 120]"
3405,2018-02-13,Vallejo,Solano,CA,38.1041122,-122.25820929999999,not_available,Ronnell Foster,33.0,not_available,211,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(25, 65]"
3411,2018-02-13,Denver,Denver,CO,39.6764942,-104.93522720000001,not_available,Peter Le,52.0,not_available,106,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"(25, 65]"
3416,2018-02-14,Mobile,Mobile,AL,30.7186724,-88.17268990000001,not_available,Donald Fulton,41.0,not_available,1307,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,"(25, 65]"
3408,2018-02-15,Mesa,Maricopa,AZ,33.4109738,-111.79246129999999,not_available,Arthur Joseph Gonzales,57.0,not_available,319,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"(25, 65]"
3417,2018-02-15,Montezuma Creek,Montezuma,UT,37.3233032,-108.900594,not_available,Fordell Hill,27.0,not_available,2069,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"(25, 65]"
3420,2018-02-16,Cocoa Beach,Brevard,FL,28.352435800000002,-80.6118191,not_available,Tim Berger,59.0,not_available,29,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,"(25, 65]"
3424,2018-02-17,Las Cruces,Dona Ana,NM,32.3094443,-106.76394109999998,not_available,Nathaniel Montoya,23.0,not_available,1414,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"(18, 25]"
3425,2018-02-17,Catoosa,Wagoner,OK,36.154305,-95.6726902,not_available,Paul Stanley Strickland,55.0,not_available,1290,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,"(25, 65]"
3426,2018-02-18,Guadalupe County,Guadalupe,TX,29.572614299999998,-98.1330871,not_available,Ernest Manuel Montelongo,33.0,not_available,951,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"(25, 65]"
3407,2018-02-19,Austin,Travis,TX,30.1974141,-97.7362318,not_available,Thomas Vincent Alvarez,23.0,not_available,141,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,"(18, 25]"
3412,2018-02-19,Denton,Denton,TX,33.1958584,-97.0964348,not_available,Lawrence Shaw,45.0,not_available,2073,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,"(25, 65]"
